movie_id,title,release_year,release_month,release_day_of_week,budget,runtime,original_language,primary_genre,primary_production_company,director_popularity,lead_actor_popularity,vote_average,vote_count
187,Sin City,2005,4,4,40000000.0,124,en,Crime,Dimension Films,2.8327,8.5919,7.464,9025
8392,My Neighbor Totoro,1988,4,5,3700000.0,86,ja,Fantasy,Studio Ghibli,3.7071,1.8846,8.068,9025
158015,The Purge,2013,5,4,3000000.0,85,en,Science Fiction,Universal Pictures,1.1342,5.6532,6.245,8985
402900,Ocean's Eight,2018,6,3,70000000.0,111,en,Crime,Village Roadshow Pictures,1.734,8.1384,6.9,8961
314365,Spotlight,2015,11,4,20000000.0,129,en,Drama,Participant,2.2317,11.4746,7.812,8944
91314,Transformers: Age of Extinction,2014,6,2,210000000.0,165,en,Science Fiction,di Bonaventura Pictures,3.8592,7.5299,5.971,8921
4348,Pride & Prejudice,2005,9,4,28000000.0,128,en,Drama,StudioCanal,1.6914,6.9424,8.054,8919
594,The Terminal,2004,6,3,60000000.0,128,en,Comedy,DreamWorks Pictures,7.5877,16.1984,7.357,8911
616037,Thor: Love and Thunder,2022,7,2,250000000.0,119,en,Fantasy,Marvel Studios,3.1858,8.6502,6.361,8887
333371,10 Cloverfield Lane,2016,3,3,15000000.0,104,en,Thriller,Bad Robot,1.1317,5.1223,7.009,8882
290250,The Nice Guys,2016,5,6,50000000.0,116,en,Comedy,Silver Pictures,1.8349,6.2703,7.133,8864
38700,Bad Boys for Life,2020,1,2,90000000.0,124,en,Thriller,Columbia Pictures,1.1654,8.6553,7.1,8861
493922,Hereditary,2018,6,3,10000000.0,128,en,Horror,PalmStar Media,2.0389,4.9121,7.3,8848
1366,Rocky,1976,12,4,1000000.0,120,en,Drama,Winkler Films,2.0576,8.4378,7.801,8846
9552,The Exorcist,1973,12,2,11000000.0,122,en,Horror,Hoya Productions,1.7981,3.0742,7.744,8836
22538,Scott Pilgrim vs. the World,2010,8,3,73000000.0,113,en,Action,Marc Platt Productions,4.2661,3.3973,7.484,8829
170,28 Days Later,2002,10,3,8000000.0,113,en,Horror,DNA Films,2.1713,8.7014,7.246,8812
95,Armageddon,1998,7,2,140000000.0,151,en,Action,Touchstone Pictures,3.8592,8.5919,6.832,8786
22970,The Cabin in the Woods,2012,4,3,30000000.0,95,en,Horror,Mutant Enemy Productions,2.0915,2.5318,6.656,8770
466282,To All the Boys I've Loved Before,2018,8,4,0.0,100,en,Comedy,Awesomeness Films,0.6268,4.378,7.589,8764
268,Batman,1989,6,2,35000000.0,126,en,Fantasy,Warner Bros. Pictures,4.818,7.7596,7.233,8749
447365,Guardians of the Galaxy Vol. 3,2023,5,2,250000000.0,150,en,Science Fiction,Marvel Studios,6.6929,7.1108,7.933,8740
10764,Quantum of Solace,2008,10,2,200000000.0,106,en,Adventure,EON Productions,2.1586,5.1208,6.342,8717
315837,Ghost in the Shell,2017,3,2,110000000.0,107,en,Science Fiction,Weying Galaxy Entertainment,1.1148,15.4476,6.113,8709
2108,The Breakfast Club,1985,2,4,1000000.0,98,en,Comedy,Universal Pictures,3.3642,2.953,7.717,8690
35,The Simpsons Movie,2007,7,2,75000000.0,87,en,Animation,Gracie Films,1.637,2.4397,7.023,8691
254,King Kong,2005,12,0,207000000.0,188,en,Adventure,Universal Pictures,4.9872,5.489,6.901,8689
187017,22 Jump Street,2014,6,3,50000000.0,112,en,Crime,Columbia Pictures,3.9654,4.1278,6.826,8686
137106,The Lego Movie,2014,2,3,60000000.0,100,en,Animation,Lin Pictures,3.9654,7.1108,7.433,8678
396535,Train to Busan,2016,7,2,8500000.0,118,ko,Action,Next Entertainment World,3.51,3.7899,7.753,8661
49013,Cars 2,2011,6,5,200000000.0,106,en,Animation,Pixar,2.3116,2.0946,6.189,8656
328111,The Secret Life of Pets,2016,6,5,75000000.0,86,en,Animation,Illumination,1.5501,2.187,6.326,8638
615457,Nobody,2021,3,3,16000000.0,91,en,Action,87North Productions,1.1789,7.6116,7.865,8637
198184,Chappie,2015,3,2,49000000.0,120,en,Crime,Columbia Pictures,1.5102,4.0401,6.792,8636
4011,Beetlejuice,1988,3,2,15000000.0,92,en,Fantasy,Geffen Pictures,4.818,4.8699,7.4,8625
949,Heat,1995,12,4,60000000.0,170,en,Crime,Warner Bros. Pictures,4.0774,6.8539,7.945,8625
278927,The Jungle Book,2016,4,3,175000000.0,106,en,Adventure,Walt Disney Pictures,4.6586,1.2078,6.879,8614
339846,Baywatch,2017,5,3,69000000.0,116,en,Comedy,Uncharted,1.547,7.3971,6.079,8609
537915,After,2019,4,3,14000000.0,106,en,Drama,CalMaple Films,0.5341,2.4402,7.105,8561
335797,Sing,2016,11,2,75000000.0,108,en,Animation,Illumination,1.4377,8.6775,7.1,8558
4638,Hot Fuzz,2007,2,2,12000000.0,121,en,Crime,Big Talk Studios,4.2661,5.408,7.569,8555
336843,Maze Runner: The Death Cure,2018,1,2,62000000.0,143,en,Science Fiction,The Gotham Group,1.3101,8.0577,7.079,8553
2503,The Bourne Ultimatum,2007,8,4,70000000.0,115,en,Action,Universal Pictures,1.7118,13.0917,7.442,8549
1979,Fantastic Four: Rise of the Silver Surfer,2007,6,2,130000000.0,92,en,Science Fiction,1492 Pictures,1.0637,4.7689,5.634,8550
10144,The Little Mermaid,1989,11,4,40000000.0,83,en,Animation,Silver Screen Partners IV,1.4266,1.8334,7.353,8539
2105,American Pie,1999,7,4,11000000.0,95,en,Comedy,Zide-Perry Productions,1.4479,2.6853,6.617,8516
1372,Blood Diamond,2006,12,4,100000000.0,143,en,Drama,Virtual Studios,1.7378,10.1668,7.559,8501
50544,Friends with Benefits,2011,7,3,35000000.0,109,en,Romance,Castle Rock Entertainment,2.4913,5.3352,6.639,8499
338970,Tomb Raider,2018,3,0,94000000.0,118,en,Action,Square Enix,0.8447,5.1862,6.364,8488
561,Constantine,2005,2,1,100000000.0,121,en,Fantasy,Village Roadshow Pictures,1.8883,9.6407,7.204,8486
693134,Dune: Part Two,2024,2,1,190000000.0,167,en,Science Fiction,Legendary Pictures,5.9894,7.9798,8.134,8471
1954,The Butterfly Effect,2004,1,5,13000000.0,113,en,Science Fiction,FilmEngine,0.8619,3.9954,7.579,8464
116745,The Secret Life of Walter Mitty,2013,12,2,90000000.0,114,en,Adventure,Samuel Goldwyn Films,5.028,5.028,7.228,8442
27578,The Expendables,2010,8,5,80000000.0,103,en,Thriller,Nimar Studios,8.4378,8.4378,6.251,8441
337167,Fifty Shades Freed,2018,1,2,55000000.0,105,en,Drama,Universal Pictures,1.2973,5.7059,6.669,8425
8871,How the Grinch Stole Christmas,2000,11,4,123000000.0,105,en,Family,Universal Pictures,4.1046,8.8079,6.782,8419
340666,Nocturnal Animals,2016,11,4,22500000.0,116,en,Drama,Fade To Black,1.4286,8.4967,7.404,8412
256591,Focus,2015,2,2,50100000.0,105,en,Romance,RatPac Entertainment,2.0272,8.6553,6.87,8397
598,City of God,2002,8,4,3300000.0,129,pt,Drama,O2 Filmes,1.3748,1.1011,8.427,8395
406997,Wonder,2017,11,0,20000000.0,113,en,Family,Lionsgate,1.5359,4.3046,8.1,8380
530385,Midsommar,2019,7,2,9000000.0,147,en,Horror,B-Reel Films,2.0389,13.6743,7.145,8359
2502,The Bourne Supremacy,2004,7,4,75000000.0,108,en,Action,Universal Pictures,1.7118,13.0917,7.335,8356
345940,The Meg,2018,8,2,150000000.0,113,en,Action,Apelles Entertainment,1.7011,35.8713,6.253,8353
58595,Snow White and the Huntsman,2012,5,2,170000000.0,127,en,Adventure,Universal Pictures,1.1148,5.9963,5.982,8340
545611,Everything Everywhere All at Once,2022,3,3,25000000.0,140,en,Action,IAC Films,2.6269,10.382,7.708,8339
584,2 Fast 2 Furious,2003,6,3,76000000.0,108,en,Action,Ardustry Entertainment,1.5502,4.916,6.5,8331
8363,Superbad,2007,8,4,20000000.0,113,en,Comedy,Columbia Pictures,1.3385,4.1278,7.272,8318
153,Lost in Translation,2003,9,3,4000000.0,102,en,Drama,American Zoetrope,3.3007,4.5082,7.38,8274
458723,Us,2019,3,3,20000000.0,116,en,Horror,Monkeypaw Productions,3.6758,4.8219,6.939,8258
44115,127 Hours,2010,11,4,18000000.0,94,en,Adventure,Fox Searchlight Pictures,2.1713,6.6381,7.091,8250
57800,Ice Age: Continental Drift,2012,6,2,95000000.0,88,en,Animation,Blue Sky Studios,1.0566,2.9522,6.4,8248
404368,Ralph Breaks the Internet,2018,11,1,175000000.0,112,en,Action,Walt Disney Animation Studios,1.2959,3.9857,7.154,8247
603692,John Wick: Chapter 4,2023,3,1,100000000.0,170,en,Action,Thunder Road,2.1529,9.6407,7.714,8242
487558,BlacKkKlansman,2018,8,3,15000000.0,136,en,Crime,Legendary Pictures,2.5915,3.0793,7.487,8239
121856,Assassin's Creed,2016,12,2,125000000.0,116,en,Action,New Regency Pictures,0.9941,5.7677,5.446,8234
1091,The Thing,1982,6,4,15000000.0,109,en,Horror,Universal Pictures,2.3727,8.3238,8.073,8198
4232,Scream,1996,12,4,14000000.0,112,en,Crime,Dimension Films,2.0992,5.0443,7.431,8185
339964,Valerian and the City of a Thousand Planets,2017,7,2,177200000.0,137,en,Adventure,Belga Films,3.4195,2.8953,6.655,8183
257344,Pixels,2015,7,3,88000000.0,106,en,Action,Columbia Pictures,4.9744,6.7753,5.8,8175
214756,Ted 2,2015,6,3,68000000.0,115,en,Comedy,Smart Entertainment,4.0423,7.5299,6.3,8129
300669,Don't Breathe,2016,6,2,9900000.0,89,en,Horror,Screen Gems,1.2803,4.8879,7.017,8122
20526,TRON: Legacy,2010,12,1,170000000.0,126,en,Adventure,Walt Disney Pictures,2.248,3.3432,6.546,8112
49444,Kung Fu Panda 2,2011,5,2,150000000.0,91,en,Animation,DreamWorks Animation,1.1448,10.5948,7.083,8099
312221,Creed,2015,11,2,37000000.0,133,en,Drama,Metro-Goldwyn-Mayer,4.0533,8.7129,7.407,8096
10192,Shrek Forever After,2010,5,6,165000000.0,93,en,Comedy,DreamWorks Animation,1.3654,6.6375,6.413,8097
4247,Scary Movie,2000,7,4,19000000.0,88,en,Comedy,Brad Grey Pictures,2.224,5.0612,6.429,8097
408,Snow White and the Seven Dwarfs,1938,1,5,1488423.0,83,en,Fantasy,Walt Disney Productions,1.0675,0.8377,7.128,8095
395992,Life,2017,3,2,58000000.0,104,en,Horror,Columbia Pictures,0.8739,11.2983,6.462,8084
163,Ocean's Twelve,2004,12,3,110000000.0,125,en,Thriller,Warner Bros. Pictures,2.161,7.6526,6.565,8079
11970,Hercules,1997,6,4,85000000.0,93,en,Animation,Walt Disney Feature Animation,1.4033,2.6366,7.499,8075
7191,Cloverfield,2008,1,1,25000000.0,85,en,Action,Bad Robot,2.3584,3.429,6.728,8065
9693,Children of Men,2006,9,4,76000000.0,109,en,Science Fiction,Universal Pictures,4.6126,5.767,7.613,8060
331,Jurassic Park III,2001,7,2,93000000.0,92,en,Adventure,Universal Pictures,2.3245,6.3605,6.178,8036
773,Little Miss Sunshine,2006,7,2,8000000.0,102,en,Comedy,Big Beach,1.4989,3.2321,7.692,8029
96721,Rush,2013,9,0,38000000.0,123,en,Drama,Revolution Films,4.1046,8.6502,7.744,8004
341174,Fifty Shades Darker,2017,2,2,55000000.0,118,en,Drama,Universal Pictures,1.2973,5.7059,6.472,7998
619264,The Platform,2019,11,4,1203235.0,95,es,Drama,Basque Films,0.7374,1.0519,6.965,7975
13804,Fast & Furious,2009,4,3,85000000.0,107,en,Action,Universal Pictures,2.6676,11.0759,6.7,7961
65,8 Mile,2002,11,4,41000000.0,111,en,Drama,Mikona Productions,2.2112,2.6166,7.147,7955
766507,Prey,2022,8,1,65000000.0,100,en,Thriller,20th Century Studios,1.1317,2.9606,7.65,7943
32657,Percy Jackson & the Olympians: The Lightning Thief,2010,2,0,95000000.0,118,en,Adventure,1492 Pictures,4.9744,3.8127,6.215,7930
587,Big Fish,2003,12,2,70000000.0,125,en,Adventure,Columbia Pictures,4.818,7.3177,7.747,7916
384018,Fast & Furious Presents: Hobbs & Shaw,2019,7,2,200000000.0,137,en,Action,Chris Morgan Productions,1.8595,7.3971,6.8,7894
1824,50 First Dates,2004,2,4,75000000.0,99,en,Comedy,Columbia Pictures,1.5123,6.7753,6.876,7887
168672,American Hustle,2013,12,3,40000000.0,138,en,Drama,Annapurna Pictures,1.4652,6.5506,6.851,7882
1734,The Mummy Returns,2001,5,4,98000000.0,130,en,Adventure,Universal Pictures,1.7173,4.7362,6.415,7868
59436,Midnight in Paris,2011,5,2,17000000.0,94,en,Fantasy,Mediapro,3.9776,6.8795,7.509,7859
718930,Bullet Train,2022,8,2,90000000.0,126,en,Action,87North Productions,1.8595,11.6228,7.409,7851
363676,Sully,2016,9,2,60000000.0,96,en,Drama,Warner Bros. Pictures,9.0746,16.1984,7.205,7841
310131,The Witch,2016,2,4,4000000.0,92,en,Horror,Very Special Projects,2.6563,8.8246,7.003,7833
385128,F9,2021,5,2,200000000.0,143,en,Action,Original Film,2.6676,11.0759,7.0,7832
223702,Sausage Party,2016,7,0,19000000.0,89,en,Adventure,Columbia Pictures,1.7736,5.2535,5.751,7829
75780,Jack Reacher,2012,12,3,60000000.0,130,en,Crime,Paramount Pictures,2.9888,12.2838,6.677,7826
9615,The Fast and the Furious: Tokyo Drift,2006,6,5,85000000.0,104,en,Action,MP Munich Pape Filmproductions,2.6676,3.225,6.557,7818
14574,The Boy in the Striped Pyjamas,2008,5,2,12500000.0,94,en,Drama,BBC Film,0.6841,4.3588,7.818,7804
956,Mission: Impossible III,2006,4,1,150000000.0,126,en,Adventure,Paramount Pictures,2.2189,12.2838,6.767,7801
44912,Green Lantern,2011,6,1,200000000.0,114,en,Adventure,De Line Pictures,1.395,8.4533,5.189,7792
621,Grease,1978,6,4,6000000.0,110,en,Romance,Paramount Pictures,1.8576,2.1092,7.366,7792
44826,Hugo,2011,11,1,170000000.0,126,en,Adventure,GK Films,5.8366,4.3588,7.174,7787
7326,Juno,2007,12,2,7500000.0,96,en,Comedy,Mandate Pictures,2.0397,5.8154,7.063,7784
65754,The Girl with the Dragon Tattoo,2011,12,2,90000000.0,158,en,Thriller,Columbia Pictures,4.5377,5.1208,7.386,7764
282035,The Mummy,2017,6,1,125000000.0,110,en,Fantasy,Secret Hideout,1.9778,12.2838,5.521,7765
955,Mission: Impossible II,2000,5,2,125000000.0,123,en,Adventure,Paramount Pictures,2.6432,12.2838,6.138,7764
324852,Despicable Me 3,2017,6,3,80000000.0,90,en,Action,Illumination,2.8944,5.8553,6.469,7758
8909,Wanted,2008,6,3,75000000.0,110,en,Action,Kickstart Entertainment,1.236,5.5475,6.529,7749
616,The Last Samurai,2003,12,4,140000000.0,154,en,Drama,Radar Pictures,1.7378,12.2838,7.612,7729
505642,Black Panther: Wakanda Forever,2022,11,2,250000000.0,162,en,Action,Marvel Studios,4.0533,2.5816,6.994,7727
18240,The Proposal,2009,6,1,40000000.0,108,en,Comedy,Touchstone Pictures,2.4388,8.1384,7.178,7725
9339,Click,2006,6,4,82500000.0,107,en,Comedy,Original Film,0.9021,6.7753,6.315,7725
62213,Dark Shadows,2012,5,2,150000000.0,113,en,Comedy,Village Roadshow Pictures,4.818,8.6846,6.106,7710
427641,Rampage,2018,4,2,120000000.0,107,en,Action,Wrigley Pictures,1.3444,7.3971,6.467,7705
142,Brokeback Mountain,2005,10,5,14000000.0,134,en,Drama,Focus Features,4.5145,5.3834,7.784,7692
49519,The Croods,2013,3,4,135000000.0,99,en,Animation,DreamWorks Animation,2.0864,10.8655,6.946,7679
398978,The Irishman,2019,11,4,159000000.0,209,en,Crime,Tribeca Productions,5.8366,10.1679,7.571,7679
376867,Moonlight,2016,10,4,4000000.0,111,en,Drama,A24,1.5243,1.8118,7.355,7663
7345,There Will Be Blood,2007,12,2,25000000.0,158,en,Drama,Paramount Vantage,7.1013,4.056,8.064,7659
83542,Cloud Atlas,2012,10,4,102000000.0,172,en,Drama,Cloud Atlas Productions,3.2145,16.1984,6.896,7652
38055,Megamind,2010,10,3,130000000.0,96,en,Animation,DreamWorks Animation,1.5124,7.1692,7.037,7653
109424,Captain Phillips,2013,10,3,55000000.0,134,en,Action,Columbia Pictures,1.7118,16.1984,7.539,7651
322,Mystic River,2003,10,2,25000000.0,138,en,Thriller,Warner Bros. Pictures,9.0746,5.5397,7.743,7641
520763,A Quiet Place Part II,2021,5,4,55000000.0,97,en,Science Fiction,Paramount Pictures,6.0242,11.5143,7.428,7599
1487,Hellboy,2004,4,4,66000000.0,122,en,Fantasy,Revolution Studios,6.0982,7.7056,6.677,7583
10527,Madagascar: Escape 2 Africa,2008,10,3,150000000.0,89,en,Adventure,DreamWorks Animation,0.9939,5.028,6.531,7574
295693,The Boss Baby,2017,3,3,125000000.0,97,en,Animation,DreamWorks Animation,1.5124,1.0695,6.45,7558
49018,Insidious,2011,3,3,1500000.0,102,en,Horror,Alliance Films,4.6549,4.5767,7.0,7550
10201,Yes Man,2008,12,1,70000000.0,104,en,Comedy,Warner Bros. Pictures,1.3732,8.8079,6.693,7550
302946,The Accountant,2016,10,3,44000000.0,128,en,Crime,Zero Gravity Management,1.5799,6.648,7.139,7545
492188,Marriage Story,2019,9,5,18000000.0,137,en,Drama,Heyday Films,2.165,4.1461,7.732,7536
2649,The Game,1997,9,4,50000000.0,129,en,Drama,PolyGram Filmed Entertainment,4.5377,3.5081,7.575,7529
2668,Sleepy Hollow,1999,11,4,100000000.0,105,en,Fantasy,Paramount Pictures,4.818,8.6846,7.194,7530
508,Love Actually,2003,9,6,40000000.0,135,en,Comedy,Working Title Films,2.4566,4.3879,7.099,7529
37735,Easy A,2010,9,3,8000000.0,93,en,Comedy,Screen Gems,2.4913,11.4889,6.802,7511
454983,The Kissing Booth,2018,5,4,0.0,105,en,Romance,Komixx Entertainment,0.7115,7.0877,7.155,7505
150689,Cinderella,2015,3,4,95000000.0,105,en,Romance,Walt Disney Pictures,6.8627,5.7636,6.825,7497
447404,Pokémon Detective Pikachu,2019,5,4,150000000.0,105,en,Action,Legendary Pictures,1.0407,8.4533,6.898,7493
158852,Tomorrowland,2015,5,1,190000000.0,130,en,Adventure,Walt Disney Pictures,2.6721,3.4397,6.31,7483
687163,Project Hail Mary,2026,3,6,200000000.0,157,en,Science Fiction,Lord Miller,3.9654,13.3033,8.646,7472
13448,Angels & Demons,2009,4,0,150000000.0,139,en,Thriller,Columbia Pictures,4.1046,16.1984,6.726,7468
37135,Tarzan,1999,6,3,130000000.0,88,en,Animation,Walt Disney Pictures,1.0409,2.5216,7.409,7466
257211,The Intern,2015,9,2,35000000.0,121,en,Comedy,RatPac Entertainment,1.9149,10.1679,7.226,7466
296,Terminator 3: Rise of the Machines,2003,7,2,200000000.0,109,en,Action,Intermedia Films,1.4001,6.3894,6.202,7444
11688,The Emperor's New Groove,2000,12,4,100000000.0,78,en,Adventure,Walt Disney Feature Animation,2.1206,2.7564,7.566,7436
68735,Warcraft,2016,5,2,160000000.0,123,en,Action,Legendary Pictures,1.5261,5.5592,6.41,7422
18360,Night at the Museum: Battle of the Smithsonian,2009,5,2,150000000.0,105,en,Adventure,21 Laps Entertainment,2.8946,5.028,6.157,7422
527774,Raya and the Last Dragon,2021,3,2,100000000.0,107,en,Animation,Walt Disney Animation Studios,1.0247,1.3419,7.8,7417
6957,The 40 Year-Old Virgin,2005,8,3,26000000.0,116,en,Comedy,Universal Pictures,1.7165,5.8553,6.429,7395
296098,Bridge of Spies,2015,10,3,40000000.0,141,en,Thriller,TSG Entertainment,7.5877,16.1984,7.243,7394
195589,Neighbors,2014,5,3,18000000.0,97,en,Comedy,Good Universe,1.3282,5.2535,6.181,7391
3131,Gangs of New York,2002,12,5,100000000.0,168,en,Drama,Miramax,5.8366,10.1668,7.32,7382
419704,Ad Astra,2019,9,1,87500000.0,123,en,Science Fiction,New Regency Productions,1.879,11.6228,6.135,7381
1933,The Others,2001,8,3,17000000.0,101,en,Horror,Cruise/Wagner Productions,1.2756,10.1124,7.618,7373
11321,Seven Pounds,2008,12,3,55000000.0,123,en,Drama,Escape Artists,1.1007,8.6553,7.599,7364
100,"Lock, Stock and Two Smoking Barrels",1998,8,4,1350000.0,105,en,Comedy,The Steve Tisch Company,5.5444,3.3201,8.094,7354
370172,No Time to Die,2021,9,2,250000000.0,163,en,Action,EON Productions,2.3832,5.1208,7.3,7333
567,Rear Window,1954,8,6,1000000.0,113,en,Thriller,Alfred J. Hitchcock Productions,5.6026,2.4574,8.336,7328
46195,Rio,2011,4,6,90000000.0,96,en,Animation,Blue Sky Studios,1.3262,6.3683,6.771,7311
9543,Prince of Persia: The Sands of Time,2010,5,2,200000000.0,116,en,Adventure,Walt Disney Pictures,1.4797,11.2983,6.311,7303
76163,The Expendables 2,2012,8,2,100000000.0,103,en,Action,Millennium Media,1.8366,8.4378,6.355,7301
98566,Teenage Mutant Ninja Turtles,2014,8,3,125000000.0,101,en,Science Fiction,Platinum Dunes,0.7487,1.147,5.932,7299
28178,Hachi: A Dog's Tale,2009,6,0,16000000.0,93,en,Drama,Scion Films,1.478,6.1713,8.005,7297
44896,Rango,2011,3,2,135000000.0,107,en,Animation,Paramount Pictures,2.0894,8.6846,6.916,7283
439079,The Nun,2018,9,2,22000000.0,96,en,Horror,New Line Cinema,0.8755,3.0716,5.909,7281
206487,Predestination,2014,8,3,5500000.0,98,en,Science Fiction,Screen Queensland,1.342,5.6532,7.415,7280
380,Rain Man,1988,12,0,25000000.0,134,en,Drama,United Artists,2.1417,3.5478,7.751,7277
39514,RED,2010,10,2,58000000.0,111,en,Action,di Bonaventura Pictures,0.9896,8.5919,6.705,7273
166428,How to Train Your Dragon: The Hidden World,2019,1,3,129000000.0,104,en,Animation,DreamWorks Animation,1.4495,3.1203,7.751,7262
81188,Rise of the Guardians,2012,11,2,145000000.0,97,en,Action,DreamWorks Animation,1.1535,4.7176,7.38,7261
11224,Cinderella,1950,2,2,2900000.0,74,en,Family,Walt Disney Productions,1.0984,1.38,7.052,7261
320288,Dark Phoenix,2019,6,2,200000000.0,114,en,Science Fiction,Genre Films,1.58,6.6158,5.96,7258
507086,Jurassic World Dominion,2022,6,2,658800000.0,147,en,Adventure,Amblin Entertainment,1.447,7.1108,6.596,7250
345,Eyes Wide Shut,1999,7,4,65000000.0,159,en,Drama,Warner Bros. Pictures,4.1712,12.2838,7.5,7248
1018,Mulholland Drive,2001,6,2,15000000.0,147,en,Thriller,StudioCanal,3.4553,5.489,7.798,7247
37686,Super 8,2011,6,3,50000000.0,112,en,Thriller,Paramount Pictures,2.2189,2.2868,6.784,7246
82675,Taken 2,2012,9,3,45000000.0,91,en,Action,EuropaCorp,0.9362,8.5147,6.369,7237
381283,mother!,2017,9,2,30000000.0,121,en,Horror,Paramount Pictures,3.1197,10.1687,6.95,7238
364,Batman Returns,1992,6,4,80000000.0,126,en,Action,Warner Bros. Pictures,4.818,7.7596,6.949,7237
188927,Star Trek Beyond,2016,7,3,185000000.0,122,en,Action,Skydance Media,2.6676,4.7176,6.792,7232
76757,Jupiter Ascending,2015,2,2,176000000.0,127,en,Science Fiction,Warner Bros. Pictures,3.2145,7.3348,5.474,7225
436270,Black Adam,2022,10,2,200000000.0,125,en,Action,New Line Cinema,1.6624,7.3971,6.773,7215
11544,Lilo & Stitch,2002,6,4,80000000.0,85,en,Animation,Walt Disney Pictures,1.4495,2.5168,7.559,7215
60304,Hansel & Gretel: Witch Hunters,2013,1,3,50000000.0,88,en,Fantasy,Paramount Pictures,1.0819,6.3359,6.109,7209
534,Terminator Salvation,2009,5,2,200000000.0,115,en,Action,The Halcyon Company,2.3421,6.5506,6.101,7208
117263,Olympus Has Fallen,2013,3,2,70000000.0,120,en,Action,Millennium Media,1.8645,7.5862,6.417,7183
293863,The Age of Adaline,2015,4,3,25000000.0,112,en,Romance,Lakeshore Entertainment,1.2346,5.0633,7.467,7175
7446,Tropic Thunder,2008,8,5,92000000.0,107,en,Action,DreamWorks Pictures,5.028,5.028,6.725,7156
11631,Mamma Mia!,2008,7,3,52000000.0,108,en,Comedy,Littlestar,0.7716,10.3817,6.962,7148
676,Pearl Harbor,2001,5,0,140000000.0,183,en,War,Touchstone Pictures,3.8592,6.648,6.932,7144
337401,Mulan,2020,9,4,200000000.0,115,en,Adventure,Walt Disney Pictures,1.0157,3.9893,6.821,7140
927,Gremlins,1984,6,4,11000000.0,106,en,Fantasy,Amblin Entertainment,1.7598,1.4608,7.144,7120
335787,Uncharted,2022,2,3,120000000.0,116,en,Action,Columbia Pictures,1.5204,22.972,6.874,7115
1576,Resident Evil,2002,3,4,33000000.0,100,en,Horror,Impact Pictures,2.1593,6.9434,6.669,7113
270303,It Follows,2015,2,2,2300000.0,101,en,Horror,Two Flints,1.4562,4.1713,6.581,7110
782,Gattaca,1997,7,2,36000000.0,107,en,Science Fiction,Jersey Films,1.8838,5.6532,7.57,7107
661374,Glass Onion: A Knives Out Mystery,2022,11,2,40000000.0,140,en,Comedy,T-Street,2.3285,5.1208,7.026,7105
9737,Bad Boys,1995,4,4,19000000.0,119,en,Action,Columbia Pictures,3.8592,8.6553,6.832,7105
184,Jackie Brown,1997,12,3,12000000.0,154,en,Crime,Miramax,6.0396,3.6945,7.357,7091
328387,Nerve,2016,6,0,19000000.0,96,en,Mystery,Lionsgate,0.9362,4.6607,6.995,7091
53182,300: Rise of an Empire,2014,3,2,110000000.0,102,en,Action,Legendary Pictures,0.6093,2.8382,6.123,7089
262504,Allegiant,2016,3,2,110000000.0,120,en,Adventure,Mandeville Films,0.9896,9.3808,6.104,7088
1368,First Blood,1982,10,4,15000000.0,93,en,Action,Carolco Pictures,1.1873,8.4378,7.516,7059
254320,The Lobster,2015,10,3,4000000.0,119,en,Comedy,Scarlet Films,1.7638,8.8777,7.024,7049
334543,Lion,2016,11,3,12000000.0,118,en,Drama,The Weinstein Company,1.1313,4.1629,8.037,7050
298,Ocean's Thirteen,2007,6,1,85000000.0,122,en,Crime,Warner Bros. Pictures,2.161,7.6526,6.73,7043
2059,National Treasure,2004,11,4,100000000.0,131,en,Adventure,Walt Disney Pictures,1.7011,10.8655,6.652,7024
1637,Speed,1994,6,3,30000000.0,116,en,Action,20th Century Fox,1.1251,9.6407,7.2,7019
203801,The Man from U.N.C.L.E.,2015,8,3,75000000.0,116,en,Comedy,Wigram Productions,5.5444,8.1022,7.076,7013
242,The Godfather Part III,1990,12,1,54000000.0,162,en,Crime,Paramount Pictures,3.601,6.8539,7.418,7014
57214,Project X,2012,3,3,12000000.0,88,en,Comedy,Silver Pictures,0.81,2.0847,6.924,7010
460465,Mortal Kombat,2021,4,2,20000000.0,110,en,Action,Atomic Monster,0.7669,1.899,7.04,7005
1813,The Devil's Advocate,1997,10,4,57000000.0,144,en,Horror,Monarchy Enterprises B.V.,1.394,9.6407,7.481,6997
5255,The Polar Express,2004,11,2,165000000.0,100,en,Adventure,Golden Mean,3.5231,16.1984,6.726,6998
109414,This Is the End,2013,6,2,32000000.0,106,en,Action,Columbia Pictures,5.2535,6.6381,6.232,6990
331482,Little Women,2019,12,2,40000000.0,135,en,Drama,Columbia Pictures,2.4699,5.0279,7.8,6978
114150,Pitch Perfect,2012,9,4,17000000.0,112,en,Comedy,Brownstone Productions,0.9565,4.3361,7.266,6975
22881,The Blind Side,2009,11,4,29000000.0,129,en,Drama,Alcon Entertainment,1.2485,8.1384,7.664,6958
82700,After Earth,2013,5,3,130000000.0,100,en,Science Fiction,Columbia Pictures,2.9273,2.2846,5.18,6956
334533,Captain Fantastic,2016,7,4,5000000.0,119,en,Drama,Electric City Entertainment,1.4214,4.6962,7.889,6940
51540,Horrible Bosses,2011,7,4,35000000.0,98,en,Comedy,New Line Cinema,1.547,5.2974,6.575,6938
